,lux_product_id,created_at,shopify_product_id,arg_source,arg_source_id,arg_url,arg_type,arg_fxrate,tags,ids,classes,source_id,source_name,source_type,source_vendor,source_rawprice,source_estimated_retail,source_description,source_measurements,source_color,source_fabric,source_qty,source_condition,source_price,source_url,product_title,body_html,vendor,product_type,images_array
0,,NOW(),0,MY,6665506357361,https://www.mineandyours.com/collections/bags/products/prada-red-saffiano-lux-large-tote,Handbag,1.5,"meta,link,script",idp-share,img__1bebd,arg|id,tags|meta|18|content,arg|type,tags|meta|26|content,tags|meta|24|content,0,"GUCCI
Python  Jackie Large Top Handle Bag
We can always count on Gucci for styles that we will love now and later. This lovely   Gucci brown python  Leather Soft Jackie Large Top Handle Bag features python leather and gold Gucci piston push-lock closure. The bag has two rolled  top handles and a  roomy interior is perfect for holding all your daily essentials in style
Measurements: 16.5"" L x 5.5""W x 12"" H
Interior Pockets: Two zip pockets
Handles: Double rolled leather handles
Handle Drop: 5""
Closure/Opening: Open top with piston push-lock
Interior Lining: Unlined leather",,,,,,1481.25,https://www.mineandyours.com/collections/bags/products/prada-red-saffiano-lux-large-tote,Gucci Top Handle Bag Jackie Large Brown Python Tote,"<b>PRODUCT DESCRIPTION</b><br><br><$source_description><br>
<b>Please Note:</b>
<br>
<ul>
<li><b>ITEM LOCATION IS CANADA.</b> Order shipments outside of Canada will be responsible for paying customs duties and taxes</li>
<li>These are the actual photos of the item</li>
<li>This item was cared for by a previous owner</li>
<li>Due to its vintage nature, the item shows signs of normal wear</li>
<li>100&#x25; money back guaranteed. Bag has a stamp and logo for authenticity</li></ul>
<b>Please review the item listing for specific details regarding condition.</b>
",Gucci,Handbag,"[{'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-0-2-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 1'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-1-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 2'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-2-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 3'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-3-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 4'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-4-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 5'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-5-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 6'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-6-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 7'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-7-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 8'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-8-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 9'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-9-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 10'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-10-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 11'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-11-1-120-120.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 12'}, {'class': ['img__1bebd'], 'src': '/images/idp/tradesy_t_icon_v2.jpg', 'loading': 'auto', 'alt': 'Tradesy Logo'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-0-2-650-650.jpg', 'loading': 'auto', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 1'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-1-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 2'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-2-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 3'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-3-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 4'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-4-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 5'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-5-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 6'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-6-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 7'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-7-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 8'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-8-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 9'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-9-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 10'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-10-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 11'}, {'class': ['img__1bebd', 'image'], 'src': 'https://img-static.tradesy.com/item/30234440/gucci-top-handle-bag-jackie-large-brown-python-tote-11-1-650-650.jpg', 'loading': 'lazy', 'alt': 'Gucci Top Handle Bag Jackie Large Brown Python Tote Gucci Top Handle Bag Jackie Large Brown Python Tote Image 12'}, {'class': ['img__1bebd'], 'src': 'https://item1.tradesy.com/r/5829ca446d6acf43450bb6bda203375d6ddf41b3c45c3026345c3fbfce0c0194/200/200/user/profile.jpg', 'loading': 'lazy', 'alt': 'User avatar'}]"
